yyyymm,price,d12,e12,ret,retx,AAA,BAA,lty,ltr,corpr,tbl,Rfree,d/p,d/y,e/p,d/e,b/m,tms,dfy,dfr,infl,eqis,ntis,svar,cay,i/k,csp,pce,vp,impvar,vrp,govik,lzrt,skew,crdstd,ogap,wtexas,accrul,cfacc,sntm,ndrbl,skvw,tail,fbm,dtoy,dtoat,ygap,rdsp,rsvix,gpce,gip,tchi,house,avgcor,shtint,disag
189002,5.32,0.22,0.2983,,,,,,,,,0.003587,0.041353,0.040892,0.056071,0.737513,,,,,,,,0.000237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189003,5.28,0.22,0.2975,,,,,,,,,0.003351,0.041667,0.041353,0.056345,0.739496,,,,,,,,0.000273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189004,5.39,0.22,0.2967,,,,,,,,,0.003698,0.040816,0.041667,0.055046,0.74149,,,,,,,,0.000413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189005,5.62,0.22,0.2958,,,,,,,,,0.00341,0.039146,0.040816,0.052633,0.743746,,,,,,,,0.000748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189006,5.58,0.22,0.295,,,,,,,,,0.003373,0.039427,0.039146,0.052867,0.745763,,,,,,,,0.000875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189007,5.54,0.22,0.2942,,,,,,,,,0.003329,0.039711,0.039427,0.053105,0.747791,,,,,,,,0.000436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189008,5.41,0.22,0.2933,,,,,,,,,0.003366,0.040665,0.039711,0.054214,0.750085,,,,,,,,0.001959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189009,5.32,0.22,0.2925,,,,,,,,,0.003765,0.041353,0.040665,0.054981,0.752137,,,,,,,,0.001022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189010,5.08,0.22,0.2917,,,,,,,,,0.003883,0.043307,0.041353,0.057421,0.7542,,,,,,,,0.001899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189011,4.71,0.22,0.2908,,,,,,,,,0.003993,0.046709,0.043307,0.061741,0.756534,,,,,,,,0.008502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189012,4.6,0.22,0.29,,,,,,,,,0.004621,0.047826,0.046709,0.063043,0.758621,,,,,,,,0.005945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189101,4.84,0.22,0.2942,,,,,,,,,0.005049,0.045455,0.047826,0.060785,0.747791,,,,,,,,0.001696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189102,4.9,0.22,0.2983,,,,,,,,,0.003942,0.044898,0.045455,0.060878,0.737513,,,,,,,,0.000805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189103,4.81,0.22,0.3025,,,,,,,,,0.003329,0.045738,0.044898,0.06289,0.727273,,,,,,,,0.001007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189104,4.97,0.22,0.3067,,,,,,,,,0.003514,0.044266,0.045738,0.06171,0.717313,,,,,,,,0.001357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189105,4.95,0.22,0.3108,,,,,,,,,0.003388,0.044444,0.044266,0.062788,0.707851,,,,,,,,0.001975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189106,4.85,0.22,0.315,,,,,,,,,0.00361,0.045361,0.044444,0.064948,0.698413,,,,,,,,0.000992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189107,4.77,0.22,0.3192,,,,,,,,,0.003698,0.046122,0.045361,0.066918,0.689223,,,,,,,,0.000785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189108,4.93,0.22,0.3233,,,,,,,,,0.003772,0.044625,0.046122,0.065578,0.680483,,,,,,,,0.001771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189109,5.33,0.22,0.3275,,,,,,,,,0.003883,0.041276,0.044625,0.061445,0.671756,,,,,,,,0.00211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189110,5.33,0.22,0.3317,,,,,,,,,0.003905,0.041276,0.041276,0.062233,0.66325,,,,,,,,0.001662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189111,5.25,0.22,0.3358,,,,,,,,,0.003757,0.041905,0.041276,0.063962,0.655152,,,,,,,,0.001409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189112,5.41,0.22,0.34,,,,,,,,,0.003373,0.040665,0.041905,0.062847,0.647059,,,,,,,,0.000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189201,5.51,0.2217,0.3425,,,,,,,,,0.003204,0.040236,0.04098,0.06216,0.647299,,,,,,,,0.001511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189202,5.52,0.2233,0.345,,,,,,,,,0.002709,0.040453,0.040526,0.0625,0.647246,,,,,,,,0.00135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189203,5.58,0.225,0.3475,,,,,,,,,0.002363,0.040323,0.040761,0.062276,0.647482,,,,,,,,0.00103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189204,5.57,0.2267,0.35,,,,,,,,,0.002577,0.0407,0.040627,0.062837,0.647714,,,,,,,,0.000706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189205,5.57,0.2283,0.3525,,,,,,,,,0.0022,0.040987,0.040987,0.063285,0.64766,,,,,,,,0.00071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189206,5.54,0.23,0.355,,,,,,,,,0.001971,0.041516,0.041293,0.064079,0.647887,,,,,,,,0.000701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189207,5.54,0.2317,0.3575,,,,,,,,,0.001816,0.041823,0.041823,0.064531,0.648112,,,,,,,,0.000828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189208,5.62,0.2333,0.36,,,,,,,,,0.0022,0.041512,0.042112,0.064057,0.648056,,,,,,,,0.000932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189209,5.48,0.235,0.3625,,,,,,,,,0.002562,0.042883,0.041815,0.06615,0.648276,,,,,,,,0.001024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189210,5.59,0.2367,0.365,,,,,,,,,0.003115,0.042343,0.043193,0.065295,0.648493,,,,,,,,0.00036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
